,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
41,2021-01-06,ASIANPAINT, EQ,2802.0,2822.0,2780.0,2805.35,1697884,81675,282628.0,16.65,42.0,38.65000000000009,0.11941468978915282,1.377724704582306,1.48828125,1140835.4435695538,234.01280808309926,55.64656810629322,46.29878659001365,25.99872152322723
42,2021-01-07,ASIANPAINT, EQ,2800.0,2832.0,2782.0,2792.25,1142806,61707,270866.0,23.7,50.0,42.25,-0.2775539439520145,1.5131166621899865,1.765625,647252.9557522124,110.57576371593296,-76.25805080236655,37.2724726068618,-24.217105418142104
43,2021-01-08,ASIANPAINT, EQ,2818.0,2850.0,2790.0,2844.7,1660967,100519,678569.0,40.85,60.0,33.30000000000018,0.9385875487749047,1.17059795409007,2.10546875,788882.2857142857,25.296935240112955,17.95316392911984,77.81198226049536,52.099314881758524
44,2021-01-11,ASIANPAINT, EQ,2844.0,2874.0,2824.0,2849.3,1517995,64182,448384.0,29.54,50.0,44.69999999999982,0.18601059909451578,1.568806373495235,1.7392578125,872783.2004491858,171.06713830654138,9.613030440058854,61.699808604088815,-26.11381464696926
45,2021-01-12,ASIANPAINT, EQ,2850.0,2850.0,2712.0,2720.55,6674890,147812,4750700.0,71.17,138.0,8.550000000000182,-4.758229034570206,0.314274687103719,4.84375,1378041.8064516129,1.339673592779164,36.66496935266733,236.854823789305,73.9503685772623
46,2021-01-13,ASIANPAINT, EQ,2760.0,2764.0,2678.0,2703.7,2862676,140068,1275675.0,44.56,86.0,29.699999999999818,-2.082331619632356,1.0984946554721233,3.111328125,920081.6773383553,10.699980625060238,-49.77385599483523,102.05758973234347,-132.07957821704505
47,2021-01-14,ASIANPAINT, EQ,2712.0,2736.0,2648.0,2663.9,2124950,89285,1058846.0,49.83,88.0,39.90000000000009,-1.805623334209244,1.4978039716205558,3.216796875,660579.4778384942,16.82529765899935,-39.284023831468026,82.78541731529862,-23.279670553141454
48,2021-01-15,ASIANPAINT, EQ,2660.0,2662.0,2580.0,2590.9,2570436,113890,1397161.0,54.36,82.0,12.900000000000091,-2.6670269018487716,0.4978964838473132,3.080078125,834535.9746353837,3.7865753183365722,20.84469718311336,117.2293389870656,29.38165647728111
49,2021-01-18,ASIANPAINT, EQ,2592.0,2620.0,2556.0,2588.2,2395168,102029,1097346.0,45.81,64.0,60.19999999999982,-0.14682018391160057,2.3259408082837467,2.443359375,980276.5915267785,321.3274528911168,14.867295429793357,117.9688443883731,0.6268650041810307
50,2021-01-19,ASIANPAINT, EQ,2616.0,2676.0,2590.0,2645.05,2558693,137160,775172.0,30.3,86.0,56.94999999999982,1.0982779153513178,2.1530783917128247,3.212890625,796383.4747720364,39.76330995372139,-23.09102619280005,62.0159413236131,-90.22341977006394
51,2021-01-20,ASIANPAINT, EQ,2654.0,2708.0,2646.0,2697.25,2065439,98505,679756.0,32.91,62.0,18.75,1.6034850310501412,0.6951524701084395,2.2890625,902307.8225255973,8.793263694618043,11.739269582865214,75.43364165946936,17.787422217301778
52,2021-01-21,ASIANPAINT, EQ,2726.0,2816.0,2696.0,2716.35,5015712,204753,918006.0,18.3,120.0,110.34999999999991,-0.35525613415060775,4.062436725753301,4.26171875,1176922.3391384052,231.94230082941667,23.333274208546857,52.63419533387784,-43.31679468255636
53,2021-01-22,ASIANPAINT, EQ,2750.0,2768.0,2590.0,2596.65,4945564,210863,1504768.0,30.43,178.0,24.65000000000009,-5.905686172568494,0.9493000596923054,6.4296875,769176.4179829891,3.2603789468548645,-53.01071530828363,58.16386515808826,9.507053579023472
54,2021-01-25,ASIANPAINT, EQ,2612.0,2632.0,2500.0,2513.95,3520087,207974,1009868.0,28.69,132.0,33.94999999999982,-3.9002366793293533,1.3504644086000042,5.015625,701824.199376947,7.023071945712688,-9.596736428557872,52.63739568887007,-10.499131647553616
55,2021-01-27,ASIANPAINT, EQ,2524.0,2524.0,2430.0,2436.6,2700415,185770,983585.0,36.42,94.0,6.599999999999909,-3.586965443650996,0.2708692440285603,3.724609375,725019.6539066597,1.5316778774240662,3.1992863096507036,71.9925833018088,26.88497443104314
56,2021-01-28,ASIANPAINT, EQ,2420.0,2454.0,2402.0,2441.7,3035457,131945,1208523.0,39.81,52.0,30.300000000000182,0.8887250685997401,1.2409386902567974,2.119140625,1432399.9852534563,28.321603048122384,49.38427385013056,159.90251357704562,54.97720349022486
57,2021-01-29,ASIANPAINT, EQ,2456.0,2484.0,2400.0,2407.35,2768673,116478,1163289.0,42.02,84.0,35.34999999999991,-2.020894344403601,1.4684196315450606,3.380859375,818925.8093587522,14.738100387152189,-74.91205783037611,95.28225999106668,-67.81981618827837
58,2021-02-01,ASIANPAINT, EQ,2426.0,2468.0,2376.0,2447.8,1797359,113027,550822.0,30.65,92.0,70.19999999999982,0.8905956368984533,2.867881362856437,3.728515625,482057.52121529594,65.31539465789413,-69.8813467932605,41.193355005348444,-131.3049276483925
59,2021-02-02,ASIANPAINT, EQ,2460.0,2520.0,2426.0,2463.65,2679428,144259,811972.0,30.3,94.0,90.34999999999991,0.14815416150833016,3.6673228745966213,3.73046875,718255.045026178,502.0768870937464,32.88490981671746,59.43153042059029,30.68770951407834
60,2021-02-03,ASIANPAINT, EQ,2504.0,2504.0,2438.0,2453.65,2409356,102463,999862.0,41.5,66.0,15.650000000000091,-2.0520449126810973,0.6378252807042628,2.63671875,913770.5718518519,6.3044877298891935,21.396566364513266,104.23170499167217,42.98133142373647
61,2021-02-04,ASIANPAINT, EQ,2456.0,2456.0,2398.0,2401.8,3478562,160854,2051905.0,58.99,58.0,3.800000000000182,-2.256640852693806,0.1582146723290947,2.361328125,1473137.9189412738,1.4220643426426185,37.971145803607605,243.40694770433237,57.17800745840543
62,2021-02-05,ASIANPAINT, EQ,2420.0,2424.0,2370.0,2376.75,3303319,149221,1640282.0,49.66,54.0,10.75,-1.8197117913116614,0.4522983065109969,2.228515625,1482295.6424189308,5.041471184914434,0.6178068136740006,208.99142801691636,-16.467431231021713
63,2021-02-08,ASIANPAINT, EQ,2394.0,2434.0,2374.0,2416.85,3666313,162331,1887081.0,51.47,60.0,37.15000000000009,0.9454455179262169,1.5371247698450503,2.46484375,1487442.3581616483,32.97672712013211,0.3460111052019789,216.39289931623438,3.42038547600471
64,2021-02-09,ASIANPAINT, EQ,2432.0,2532.0,2424.0,2506.85,7178572,273637,2117184.0,29.49,108.0,33.15000000000009,2.985818856333637,1.3223766878752343,4.265625,1682888.673992674,8.983108906782562,11.6137400442138,134.87720633847323,-60.43696721683142
65,2021-02-10,ASIANPAINT, EQ,2528.0,2556.0,2476.0,2510.6,4473123,194967,1426820.0,31.9,80.0,62.59999999999991,-0.6930614195809852,2.493427865848801,3.130859375,1428720.5090455397,72.97263383906034,-17.789915056019748,122.71083618127263,-9.914666492230582
66,2021-02-11,ASIANPAINT, EQ,2524.0,2540.0,2496.0,2505.5,1446286,75891,421197.0,29.12,44.0,25.5,-0.738375573737784,1.0177609259628753,1.732421875,834834.7598647125,27.957825433374456,-71.13811950967018,65.86221115620557,-86.31447992269652
67,2021-02-12,ASIANPAINT, EQ,2518.0,2524.0,2464.0,2486.1,1376085,61470,304801.0,22.15,60.0,28.09999999999991,-1.2831342262982162,1.1302843811592425,2.376953125,578928.118323747,17.86695623767893,-44.20352604083707,34.951744045161576,-88.43755284744651
68,2021-02-15,ASIANPAINT, EQ,2496.0,2518.0,2448.0,2456.75,1634576,75619,554261.0,33.91,70.0,30.75,-1.5976391574234299,1.2516536074081586,2.779296875,588125.7287420941,15.890603665204011,1.5638850621310818,54.47785446771209,35.84228970346702
69,2021-02-16,ASIANPAINT, EQ,2472.0,2476.0,2422.0,2450.25,1615849,89982,500974.0,31.0,54.0,32.25,-0.8876645240281533,1.3161922252831317,2.181640625,740657.733213966,30.07498327552382,20.594128385048194,63.830043650632426,14.651704194514798
70,2021-02-17,ASIANPAINT, EQ,2436.0,2456.0,2382.0,2388.15,3178784,138806,1444831.0,45.45,74.0,26.15000000000009,-2.0036429872495347,1.0949898456964604,3.013671875,1054787.6915100454,11.084718994431961,29.781344703251854,134.33495855696057,52.484413337897244
71,2021-02-18,ASIANPAINT, EQ,2424.0,2480.0,2396.0,2470.75,4253843,139037,1330756.0,31.28,84.0,37.25,1.89213801477284,1.5076393807548385,3.38671875,1256036.6874279124,16.161423048568388,16.02254121493702,108.99908722309928,-23.244113303447993
72,2021-02-19,ASIANPAINT, EQ,2470.0,2470.0,2400.0,2416.45,2244567,106810,630883.0,28.11,70.0,16.449999999999818,-2.216060750274167,0.6807506879927132,2.833984375,792018.128187457,6.2307648889707306,-58.586860922283115,62.00896736402816,-75.7795555330122
73,2021-02-22,ASIANPAINT, EQ,2428.0,2448.0,2380.0,2387.05,2002642,100102,568602.0,28.39,68.0,27.050000000000182,-1.7155065876290791,1.1331978802287352,2.77734375,721063.7862165964,13.398256881894868,-9.840230965301455,57.53116710739224,-7.783259895070962
74,2021-02-23,ASIANPAINT, EQ,2376.0,2400.0,2316.0,2372.2,3267268,152011,858564.0,26.28,84.0,80.19999999999982,-0.16018885422815288,3.3808279234465886,3.5,933505.1428571428,428.08075949943935,22.757384709240647,70.32295351109671,18.19005853001605
75,2021-02-25,ASIANPAINT, EQ,2376.0,2386.0,2336.0,2373.75,2839515,136562,1387723.0,48.87,50.0,47.75,-0.094786729857816,2.0115850447603947,2.095703125,1354922.348555452,430.4530552018911,31.10268320155781,190.95740145833022,63.173486351382806
76,2021-02-26,ASIANPAINT, EQ,2338.0,2360.0,2260.0,2277.2,3933813,209048,2043811.0,51.95,100.0,39.19999999999982,-2.669945547163195,1.7214122606709878,4.23828125,928162.3299539171,13.077280059522217,-45.97902811060253,140.61914288080234,-35.79758598030835
77,2021-03-01,ASIANPAINT, EQ,2300.0,2370.0,2300.0,2362.3,2545806,93047,862344.0,33.87,70.0,7.699999999999818,2.6372602971680266,0.32595351987468746,2.953125,862071.873015873,2.506903492263307,-7.666467148131529,84.75907728146979,-65.90452302097539
78,2021-03-02,ASIANPAINT, EQ,2386.0,2402.0,2360.0,2390.4,2033586,92939,651739.0,32.05,42.0,37.59999999999991,0.18406961178045833,1.5729585006693299,1.7490234375,1162697.9698492463,173.3285505477279,25.855906230949387,106.7648105403177,20.61141039587933
79,2021-03-03,ASIANPAINT, EQ,2406.0,2418.0,2376.0,2402.1,1591567,79230,664444.0,41.75,42.0,38.09999999999991,-0.16235793680529298,1.5861121518671126,1.7373046875,916112.7644744238,198.15056065072443,-26.91646868563053,108.84608374617883,1.9121250248327926
80,2021-03-04,ASIANPAINT, EQ,2380.0,2436.0,2350.0,2417.1,2149984,103736,1052551.0,48.96,86.0,48.90000000000009,1.5348971908485396,2.023085515700643,3.53125,608845.0265486726,26.73436581396617,-50.46731508468477,84.20704186439951,-29.260072953822707
81,2021-03-05,ASIANPAINT, EQ,2400.0,2424.0,2378.0,2387.1,1953642,92175,865127.0,44.28,46.0,33.09999999999991,-0.5404046751288263,1.386619747811153,1.8974609375,1029608.5476067936,52.04430583409897,40.86635858221431,129.39745919993058,34.92372849895595
82,2021-03-08,ASIANPAINT, EQ,2384.0,2414.0,2360.0,2382.7,1593838,87571,489266.0,30.7,54.0,52.69999999999982,-0.05455995299450933,2.2117765560078766,2.236328125,712703.1056768559,822.2468146686289,-44.465281462323894,62.3383052549041,-107.57295000372339
83,2021-03-09,ASIANPAINT, EQ,2400.0,2444.0,2396.0,2422.7,1800442,94313,580028.0,32.22,48.0,25.300000000000182,0.9369711478928338,1.044289429149302,1.9638671875,916783.9920437593,22.606305941247946,22.26052026846062,83.14027100889999,25.02032468930618
84,2021-03-10,ASIANPAINT, EQ,2446.0,2446.0,2416.0,2431.95,1056102,71351,446382.0,42.27,30.0,15.949999999999818,-0.5777256933736368,0.6558522995949687,1.2265625,861025.8343949044,23.02604239690998,-6.47578219160399,102.37387285715805,18.78760792325856
85,2021-03-12,ASIANPAINT, EQ,2442.0,2464.0,2396.0,2401.35,1279203,85288,536706.0,41.96,68.0,27.34999999999991,-1.6927978012368072,1.1389426780769156,2.759765625,463518.70912951167,13.646827989920506,-85.75859343669455,54.30392888793929,-88.52019541424914
86,2021-03-15,ASIANPAINT, EQ,2402.0,2428.0,2344.0,2355.0,1524455,86759,746337.0,48.96,84.0,37.0,-1.9957537154989353,1.57112526539278,3.458984375,440723.2975719932,15.967569052269614,-5.172272871232722,61.13070447236477,11.16750680913819
87,2021-03-16,ASIANPAINT, EQ,2380.0,2480.0,2376.0,2468.6,4230564,155661,1435386.0,33.93,104.0,15.400000000000091,3.589078830106132,0.6238353722757921,4.1953125,1008402.5921787709,3.525509877381763,56.29490632111929,94.95964468748265,35.6245438011597
88,2021-03-17,ASIANPAINT, EQ,2460.0,2460.0,2412.0,2422.95,1623187,90724,422323.0,26.02,48.0,10.949999999999818,-1.5291277162137078,0.4519284343465557,1.951171875,831903.6476476477,5.994608755699346,-21.216272464990958,60.5350925701719,-56.86710081000705
89,2021-03-18,ASIANPAINT, EQ,2468.0,2468.0,2390.0,2404.55,1851739,97263,531185.0,28.69,78.0,14.550000000000182,-2.6387473747686556,0.6051028258925868,3.16015625,585964.3807169345,4.651213808018557,-41.971709377591104,46.854889080540445,-29.196960569293196
90,2021-03-19,ASIANPAINT, EQ,2392.0,2434.0,2356.0,2411.25,3738079,106664,1960146.0,52.44,78.0,58.75,0.7983411093831023,2.436495593571806,3.205078125,1166298.8714198659,61.9030537670473,49.75864291083686,172.90101078092383,72.90074310791135
91,2021-03-19,ASIANPAINT, EQ,2392.0,2434.0,2356.0,2411.25,3738079,106664,1960146.0,52.44,78.0,58.75,0.7983411093831023,2.436495593571806,3.205078125,1166298.8714198659,61.9030537670473,0.0,172.90101078092383,0.0
92,2021-03-22,ASIANPAINT, EQ,2390.0,2438.0,2390.0,2425.7,1489853,74852,591788.0,39.72,48.0,12.300000000000182,1.4717401162550914,0.5070701240879032,1.96875,756750.7301587302,6.988304693101161,-54.1192925146213,84.82593029959743,-103.83037376690508
93,2021-03-24,ASIANPAINT, EQ,2410.0,2470.0,2410.0,2443.55,4132092,163476,1464543.0,35.44,60.0,26.449999999999818,1.3730023940578349,1.0824415297415584,2.4296875,1700668.0900321542,15.990722574075573,55.50273833006284,167.94017105958665,49.49038710369037
94,2021-03-25,ASIANPAINT, EQ,2450.0,2468.0,2392.0,2402.2,2272545,107083,1028164.0,45.24,76.0,28.199999999999818,-1.9898426442427848,1.1739239030888342,3.080078125,737820.570703868,11.966197004341305,-130.49887161722074,93.07917287651229,-80.42722756291796
95,2021-03-30,ASIANPAINT, EQ,2540.0,2584.0,2522.0,2578.05,2333410,117958,803209.0,34.42,62.0,23.949999999999818,1.475921723783486,0.9289967223288897,2.3984375,972887.5570032573,12.766909900690527,24.161783610785992,89.13342417523454,-4.426789094874762
96,2021-03-31,ASIANPAINT, EQ,2578.0,2582.0,2532.0,2537.4,1616044,73169,626733.0,38.78,50.0,9.400000000000091,-1.6000630566721838,0.37045794908173946,1.9365234375,834507.8446797781,4.696093734051893,-16.582194308380537,86.24149422340314,-3.353292957030686
97,2021-04-01,ASIANPAINT, EQ,2532.0,2564.0,2532.0,2551.75,1219588,54928,331850.0,27.21,32.0,12.25,0.7739786421083608,0.48006270206721524,1.248046875,977197.2707355242,12.580674487641877,14.601905912850697,71.35025964514676,-20.870610215458793
98,2021-04-05,ASIANPAINT, EQ,2558.0,2558.0,2484.0,2510.65,1268939,74815,460703.0,36.31,74.0,26.65000000000009,-1.8859657857526884,1.0614781032800238,2.892578125,438687.8919648886,11.415952861908321,-122.75455708582369,42.834434208614994,-66.57220052832302
99,2021-04-06,ASIANPAINT, EQ,2526.0,2620.0,2504.0,2611.6,3372846,178805,1179991.0,34.99,116.0,30.40000000000009,3.277684178281504,1.1640373717261525,4.42578125,762090.534863195,7.203353959927703,42.43624977659135,69.98813483776853,38.79757717803941
100,2021-04-12,ASIANPAINT, EQ,2578.0,2610.0,2556.0,2602.2,1427691,81793,493010.0,34.53,54.0,29.800000000000182,0.9299823226500621,1.1451848435938814,2.068359375,690252.8725212464,24.976744711423798,-10.407441272870239,62.81533536710149,-11.418866792238248
101,2021-04-13,ASIANPAINT, EQ,2600.0,2626.0,2564.0,2570.7,1200230,70840,374604.0,31.21,62.0,32.69999999999982,-1.1397673785350406,1.2720270743377284,2.361328125,508285.98842018197,22.63680184155788,-35.80009841834139,41.570422181200115,-51.105839371314396
102,2021-04-15,ASIANPAINT, EQ,2590.0,2594.0,2536.0,2587.7,1209829,67289,416760.0,34.45,58.0,55.69999999999982,-0.0888820187811632,2.1524906287436636,2.236328125,540989.0375545851,491.2044538417571,6.045048395477603,49.4380975363175,15.914195220270663
103,2021-04-16,ASIANPAINT, EQ,2588.0,2694.0,2582.0,2663.7,2760777,126733,932921.0,33.79,112.0,36.30000000000018,2.841911626684677,1.3627660772609715,4.15625,664247.0977443609,9.726255689270461,18.55605551132002,57.31002008515893,13.735682760439229
104,2021-04-19,ASIANPAINT, EQ,2650.0,2650.0,2566.0,2571.9,1552036,93671,604169.0,38.93,84.0,5.900000000000091,-3.036665500213843,0.22940238734010165,3.169921875,489613.3284041898,1.5322721729572018,-35.66769105517609,49.48605869783241,-15.810435490731903
105,2021-04-20,ASIANPAINT, EQ,2600.0,2604.0,2528.0,2553.65,1489287,79691,486810.0,32.69,76.0,29.65000000000009,-1.8150490474418888,1.1610831554833254,2.91796875,510384.8353413655,12.975075572343428,4.069773531433961,44.0706659132346,-12.287975850556743
106,2021-04-22,ASIANPAINT, EQ,2556.0,2556.0,2488.0,2511.25,1690758,82103,759976.0,44.95,68.0,23.25,-1.7819810851169677,0.9258337481333996,2.66015625,635585.973568282,10.53816160765071,19.698537008930067,76.89439406405099,42.68676351552376
107,2021-04-23,ASIANPAINT, EQ,2528.0,2564.0,2496.0,2517.95,1614593,78286,387340.0,23.99,68.0,57.94999999999982,-0.3991342163267859,2.3014754065807494,2.65234375,608741.9852724595,116.95594849862248,-4.409748127329799,39.191072608568575,-96.20385191304797
0,2020-11-03,AUBANK, EQ,773.0,793.5,765.0,772.2,312071,14600,161469.0,51.74,28.5,27.700000000000045,-0.10360010360010108,3.587153587153594,3.591796875,86884.3675910821,853.8042751537539,100.0,44.6861766433521,100.00000000000001
1,2020-11-04,AUBANK, EQ,780.0,789.0,772.0,779.6,460588,11943,318518.0,69.15,17.0,16.600000000000023,-0.051308363263203205,2.1292970754232954,2.154296875,213799.6881233001,1023.332199823419,59.36178936754335,147.7794211252664,69.76157011369432
2,2020-11-05,AUBANK, EQ,785.0,794.0,752.0,757.85,452801,16923,231473.0,51.12,42.0,14.850000000000023,-3.5825031338655435,1.9594906643795014,5.2890625,85610.82422451994,13.487304504093926,-149.73441157697133,43.46903031302032,-239.96484407659287
3,2020-11-06,AUBANK, EQ,761.0,790.0,761.0,772.2,416666,14459,206387.0,49.53,29.0,17.799999999999955,1.4504014504014577,2.305102305102295,3.669921875,113535.38690792974,39.18957219632871,24.59547057874997,56.13235235255109,22.559756555357062
4,2020-11-09,AUBANK, EQ,783.5,828.5,781.0,808.8,1139125,38429,573313.0,50.33,47.5,22.200000000000045,3.1280909990108796,2.7448071216617365,5.734375,198648.50136239783,21.63719685325603,42.846089384381905,95.19783731835878,41.03610551063849
5,2020-11-10,AUBANK, EQ,820.0,862.0,815.0,857.4,1875771,35511,1236594.0,65.92,47.0,9.600000000000023,4.3620247259155605,1.1196641007697679,5.453125,343980.9283667622,6.329482068361019,42.250140929152565,207.51914974300666,54.125757822228685
6,2020-11-11,AUBANK, EQ,870.0,872.0,808.0,847.15,2022919,27591,1368680.0,67.66,64.0,41.14999999999998,-2.697279112317773,4.857463259163069,7.33984375,275607.91059073975,44.40707603039882,-24.80807522159697,168.67505073287674,-23.02895350637577
7,2020-11-12,AUBANK, EQ,849.0,870.0,816.0,826.95,709309,21211,349458.0,49.27,54.0,31.950000000000045,-2.6664248140758104,3.863595138762932,6.20703125,114275.08118313404,35.729818631645344,-141.1793610096485,51.04228751704287,-230.461385917621
8,2020-11-14,AUBANK, EQ,850.0,868.5,848.0,852.3,93011,3012,43904.0,47.2,20.5,18.200000000000045,0.26985803120966523,2.1353983339199942,2.361328125,39389.27377998346,195.12463108206768,-190.11725837201266,16.89192447314657,-202.16975927275678
9,2020-11-17,AUBANK, EQ,862.0,904.5,850.0,891.85,1931599,37498,1354793.0,70.14,54.5,24.649999999999977,3.3469753882379365,2.763917699164665,6.0234375,320680.5084306096,20.362970455202134,87.71697289219351,196.06737935785125,91.38463291116044
10,2020-11-18,AUBANK, EQ,901.0,945.5,872.0,895.85,2774103,65684,1132454.0,40.82,73.5,68.35000000000002,-0.5748730256181318,7.629625495339624,7.77734375,356690.2903063787,327.2652046223809,10.095531853373,121.52402163313367,-61.34043024823107
11,2020-11-19,AUBANK, EQ,891.0,913.0,866.0,883.9,578854,21456,211595.0,36.55,47.0,39.89999999999998,-0.8032582871365577,4.514085303767388,5.1484375,112432.9468892261,138.57442651602653,-217.2471238860311,35.50883676442834,-242.23599730778196
12,2020-11-20,AUBANK, EQ,885.5,898.0,871.5,878.05,315761,14907,112262.0,35.55,26.5,19.049999999999955,-0.8484710437902265,2.169580320027322,2.951171875,106995.12375909994,63.05321713150317,-5.08230930445901,33.41302560362386,-6.272437538781811
13,2020-11-23,AUBANK, EQ,885.0,893.0,865.5,869.65,299844,11230,146805.0,48.96,27.5,12.149999999999977,-1.765077904904274,1.3971137814063042,3.080078125,97349.4787571338,19.518050669679106,-9.9082656888487,42.10532809745708,20.644186583023426
14,2020-11-24,AUBANK, EQ,885.0,891.5,870.0,874.35,336748,12504,153821.0,45.68,21.5,10.850000000000023,-1.2180476925716164,1.2409218276433904,2.412109375,139607.26801619434,25.12167966080042,30.269046776388944,56.42948319045943,25.384168493366854
15,2020-11-25,AUBANK, EQ,877.5,880.0,851.0,856.25,451699,19807,195400.0,43.26,29.0,7.75,-2.481751824817522,0.9051094890510996,3.294921875,137089.44161232957,8.993139105462994,-1.8366304321122329,53.14414982381875,-6.181928542524569
16,2020-11-26,AUBANK, EQ,859.0,871.0,845.5,861.05,386462,18651,169855.0,43.95,25.5,23.450000000000045,0.23808141222924917,2.723419081354166,2.927734375,132000.36290860575,282.0704094722977,-3.855352054787447,52.53721626455883,-1.155244990910103
17,2020-11-27,AUBANK, EQ,875.0,885.0,826.0,839.05,849900,24098,402866.0,47.4,59.0,23.049999999999955,-4.284607591919439,2.747154519992847,6.66796875,127460.10544815466,15.810317010523814,-3.5621008193013552,53.85642322786413,2.4494886296547973
18,2020-12-01,AUBANK, EQ,849.5,875.0,840.0,872.9,610117,27763,350407.0,57.43,35.0,11.600000000000023,2.6807194409439745,1.328903654485046,4.0,152529.25,12.223924948975009,16.435630904790617,78.96481665625544,31.796937536993905
19,2020-12-02,AUBANK, EQ,877.0,890.0,862.0,886.65,463500,23805,159707.0,34.46,28.0,18.350000000000023,1.0883663226752418,2.0695877742062834,3.146484375,147307.2625698324,46.88968316812908,-3.544962644114071,44.98780694207231,-75.52493002811399
20,2020-12-03,AUBANK, EQ,890.0,894.0,872.0,880.3,286672,13498,136248.0,47.53,22.0,12.299999999999955,-1.1018970805407236,1.3972509371805018,2.4609375,116488.93968253968,31.26813081064683,-26.45600773024465,48.84682693558064,7.9002470285278115
21,2020-12-04,AUBANK, EQ,885.0,895.0,869.0,880.45,318975,19042,153915.0,48.25,26.0,21.450000000000045,-0.5167811914361948,2.4362541881992144,2.904296875,109828.64828513787,116.24771977338114,-6.064256914198127,46.691357527725934,-4.616420515455695
22,2020-12-07,AUBANK, EQ,881.0,909.5,880.0,898.65,406824,20278,194982.0,47.93,29.5,11.850000000000023,1.9640571969064666,1.3186446336170832,3.244140625,125402.70198675497,16.55549550210641,12.419232962988335,52.13164235162762,10.435667434390398
23,2020-12-08,AUBANK, EQ,903.0,934.0,902.0,907.8,660653,22809,222236.0,33.64,32.0,27.200000000000045,0.5287508261731659,2.9962546816479545,3.42578125,192847.39794754845,139.73210760638753,34.97309099246307,54.776381001653554,4.828246411434349
24,2020-12-09,AUBANK, EQ,914.0,925.0,907.5,918.9,325624,14690,163613.0,50.25,17.5,12.600000000000023,0.5332462727173777,1.3712047012732569,1.8916015625,172141.9597315436,63.407847149116726,-12.028118099907248,73.740938666065,25.717814293485244
25,2020-12-10,AUBANK, EQ,920.0,925.0,901.5,911.05,298753,11518,134005.0,44.85,23.5,14.549999999999955,-0.98238296471105,1.5970583392788456,2.541015625,117572.27978478094,40.08745643784909,-46.41372953442245,44.97612581220935,-63.955737259270734
26,2020-12-11,AUBANK, EQ,913.5,923.0,898.0,920.3,516358,14221,311713.0,60.37,25.0,18.200000000000045,0.7388894925567655,1.9776159947843155,2.708984375,190609.44196106706,65.9980369836405,38.317704214885815,98.34308062373151,54.26610034284811
27,2020-12-14,AUBANK, EQ,910.0,932.0,902.0,929.45,294365,14543,145777.0,49.52,30.0,10.549999999999955,2.0926354295551164,1.1350798859540419,3.21875,91453.20388349515,13.375234252962562,-108.42292436675032,38.32627893844046,-156.59438731761526
28,2020-12-15,AUBANK, EQ,925.5,928.0,905.0,922.6,232080,10106,128553.0,55.39,23.0,20.100000000000023,-0.31432907001951094,2.1786256232386734,2.478515625,93636.69030732861,170.90965697089462,2.331870569823592,44.084232316483416,13.061253594496682
29,2020-12-16,AUBANK, EQ,925.0,927.0,910.0,915.8,256234,8582,139517.0,54.45,17.0,7.7999999999999545,-1.0045861541821353,0.8517143481109315,1.833984375,139714.3855165069,20.90621047307811,32.979921887667274,64.73022402857545,31.89544300507559
30,2020-12-17,AUBANK, EQ,916.0,950.0,910.0,943.15,449284,17715,224629.0,50.0,40.0,12.850000000000023,2.8786513279966073,1.3624556009118294,4.2109375,106694.5306122449,11.670832517010462,-30.948029589505932,44.29296311316056,-46.14110115686178
31,2020-12-18,AUBANK, EQ,924.0,924.0,880.5,897.0,5563902,90595,2100716.0,37.76,43.5,16.5,-3.0100334448160595,1.8394648829431475,4.7109375,1181060.4577114428,15.069148859512307,90.96620923039042,380.89650577036247,88.37139158743972
32,2020-12-21,AUBANK, EQ,900.0,904.5,720.5,840.45,1150235,56064,593808.0,51.62,184.0,124.45000000000005,-7.085489916116359,14.807543577845209,20.34375,56539.969278033794,51.53255531668357,-1988.8947638149739,25.45406352184156,-1396.4074614001167
33,2020-12-22,AUBANK, EQ,842.0,880.0,822.0,856.0,687807,42679,244782.0,35.59,58.0,44.0,1.6355140186915946,5.140186915887853,6.58984375,104373.79490219324,77.4984798489202,45.82934410786122,33.28743930955477,23.532527434348864
34,2020-12-23,AUBANK, EQ,856.0,874.0,845.0,868.75,1300913,64242,880761.0,67.7,29.0,16.25,1.467625899280577,1.8705035971223083,3.318359375,392034.99470276636,31.427636658876,73.37640865930157,239.54603143795512,86.10394874432451
35,2020-12-28,AUBANK, EQ,877.0,877.0,851.0,856.25,490614,35459,329226.0,67.1,26.0,5.25,-2.4233576642335777,0.6131386861313928,2.96484375,165477.18577075098,6.238924719491461,-136.91180924836632,99.87336434670499,-139.84976675701444
36,2020-12-29,AUBANK, EQ,870.0,876.0,844.0,848.45,1085754,69215,582495.0,53.65,32.0,10.450000000000045,-2.539925746950317,1.2316577287995756,3.65234375,297275.9614973262,11.957422064856653,44.335497247314656,143.57245473981797,30.43695984184744
