,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
79,2021-03-03,BANKBARODA, EQ,84.125,86.875,84.125,85.6,55604904,132258,9304088.0,16.73,2.75,1.2750000000000057,1.7231308411214883,1.4894859813084196,3.166015625,17563054.19370759,19.435649609967896,13.147816891161584,106.67093356119494,-3.861406789298272
80,2021-03-04,BANKBARODA, EQ,85.0,87.8125,84.125,85.8,62171034,135952,13291882.0,21.38,3.6875,2.887500000000003,0.9324009324009239,3.365384615384613,4.19921875,14805381.12,81.15455531073901,-18.62615390550372,113.64738012940137,6.138677865044381
81,2021-03-05,BANKBARODA, EQ,85.1875,85.8125,79.5,80.65,100394468,238968,41626830.0,41.46,6.3125,1.7750000000000057,-5.626162430254183,2.200867947923129,7.3515625,13656208.187035069,8.795542182915241,-8.415022070737995,207.91074215947,45.33837985041077
82,2021-03-08,BANKBARODA, EQ,82.0,83.5,80.6875,81.2,49714873,133754,14333875.0,28.83,2.8125,2.012500000000003,-0.9852216748768399,2.4784482758620783,3.369140625,14755950.710724637,56.562265822636434,7.452874743545154,160.68526824666708,-29.390045788334092
83,2021-03-09,BANKBARODA, EQ,82.0,82.625,78.625,80.3,35236058,97224,10661651.0,30.26,4.0,2.299999999999997,-2.1170610211706133,2.864259028642593,4.83984375,7280412.306698951,30.420042123098227,-102.68015174287854,84.03678926006857,-91.20824303436265
84,2021-03-10,BANKBARODA, EQ,81.375,81.875,79.625,80.0,36342485,93327,11705615.0,32.21,2.25,0.875,-1.71875,1.09375,2.748046875,13224841.734186212,14.308241156714196,44.94896458473988,164.0275122975478,48.76665012901928
85,2021-03-12,BANKBARODA, EQ,80.75,80.875,76.625,77.35,54547934,134096,17051094.0,31.26,4.25,0.8499999999999943,-4.395604395604408,1.098901098901095,5.25390625,10382357.698141264,5.621094740137683,-27.378020664360594,126.49352608050664,-29.67265391364984
86,2021-03-15,BANKBARODA, EQ,77.9375,79.6875,76.0,78.85,74971698,151705,21537679.0,28.73,3.6875,2.7750000000000057,1.157260621433096,3.5193405199746337,4.62890625,16196417.458227849,68.37715245537416,35.89719624776045,184.1500543277487,31.309536376582038
87,2021-03-16,BANKBARODA, EQ,79.5,79.9375,76.375,78.85,65198270,131557,16094953.0,24.69,3.5625,2.9124999999999943,-0.8243500317057766,3.693722257450844,4.45703125,14628183.277826468,100.74731341939037,-10.720635301162277,142.44257637144065,-29.28020471038764
88,2021-03-17,BANKBARODA, EQ,78.6875,79.0,74.25,74.85,47739117,124563,12713251.0,26.63,4.75,0.9124999999999943,-5.126920507682044,1.2191048764194932,6.01171875,7941009.71539961,5.3464484173296185,-84.210620589706,84.38553190385802,-68.79976123599961
89,2021-03-18,BANKBARODA, EQ,75.875,76.9375,70.875,71.95,61825454,134570,14943176.0,24.17,6.0625,2.137500000000003,-5.45517720639333,2.970813064628217,7.875,7850851.301587301,12.24467771418536,-1.148390287230127,77.71344122779735,-8.585504091246106
90,2021-03-19,BANKBARODA, EQ,70.875,74.375,69.5625,73.7,63657565,145276,13887256.0,21.82,4.8125,1.9874999999999972,3.833107191316145,2.696743554952505,6.46875,9840782.995169083,15.81865599436984,20.221274003894347,90.9809944140871,14.582774426386646
91,2021-03-19,BANKBARODA, EQ,70.875,74.375,69.5625,73.7,63657565,145276,13887256.0,21.82,4.8125,1.9874999999999972,3.833107191316145,2.696743554952505,6.46875,9840782.995169083,15.81865599436984,0.0,90.9809944140871,0.0
92,2021-03-22,BANKBARODA, EQ,73.8125,74.625,71.75,72.45,43215479,90179,9689849.0,22.42,2.875,1.5125000000000028,-1.8806073153899234,2.087646652864052,3.853515625,11214559.172833249,24.95972343327218,12.249934718718821,106.26350601143074,14.381712189789496
93,2021-03-24,BANKBARODA, EQ,74.375,75.125,71.375,71.8,53558041,113005,15318800.0,28.6,3.75,1.1749999999999972,-3.586350974930369,1.6364902506963688,4.9921875,10728371.280125195,10.259862244134785,-4.531795927017733,128.7948384796702,17.49397160181692
94,2021-03-25,BANKBARODA, EQ,72.0,72.3125,68.0,70.05,57493782,150705,10862398.0,18.89,4.3125,2.362499999999997,-2.7837259100642484,3.372591006423974,5.96484375,9638774.192534382,27.24068989451341,-11.304311791376444,79.41482508630445,-62.17984279346052
95,2021-03-30,BANKBARODA, EQ,71.875,74.1875,70.875,72.25,83791986,115646,37297507.0,44.51,3.3125,2.9375,0.5190311418685098,4.065743944636679,4.46484375,18767058.981627297,176.1276351909827,48.639932330523315,355.0004451129013,77.62965478506709
96,2021-03-31,BANKBARODA, EQ,72.125,75.4375,71.6875,74.1,54265324,113243,10458435.0,19.27,3.75,1.7750000000000057,2.6653171390013455,2.395411605937923,4.97265625,10912743.86802828,20.207479825305263,-71.9737877896161,87.9306764612848,-303.7276402271342
97,2021-04-01,BANKBARODA, EQ,74.8125,76.0,73.5,75.6,38540206,88768,6870594.0,17.83,2.5,1.7125000000000057,1.0416666666666572,2.2652116402116462,3.2890625,11717687.334916865,48.894601866595345,6.869473846515609,86.64814259172304,-1.480163141643936
98,2021-04-05,BANKBARODA, EQ,75.125,75.625,70.8125,72.7,37343942,95391,7096738.0,19.0,4.8125,2.387500000000003,-3.3356258596973873,3.2840440165062006,6.36328125,5868661.235113567,22.136682378686757,-99.6654239438326,46.493582341698,-86.36581271564486
99,2021-04-06,BANKBARODA, EQ,72.875,74.3125,71.8125,72.85,38056228,75493,7080792.0,18.61,2.5,2.4749999999999943,-0.03431708991078608,3.3973919011667704,3.36328125,11315208.325203253,2225.953517093848,48.1347486811901,89.29904384953204,47.93496062506647
100,2021-04-12,BANKBARODA, EQ,72.0,72.0,63.25,66.1,77084143,197595,23592405.0,30.61,8.75,2.8499999999999943,-8.925869894099861,4.311649016641439,12.15625,6341112.020565553,10.861098311452496,-78.44201913648057,85.0098289493572,-5.0455517358234445
101,2021-04-13,BANKBARODA, EQ,67.125,69.3125,66.3125,68.9,49363120,101154,9770150.0,19.79,3.0,1.2249999999999943,2.5761973875181496,1.777939042089983,4.328125,11405197.400722021,15.517388296718146,44.401558361768295,102.67978653453189,17.20879851968934
102,2021-04-15,BANKBARODA, EQ,67.75,69.375,66.3125,68.3,51164588,97314,11024164.0,21.55,3.0625,2.512500000000003,0.8052708638360144,3.678623718887266,4.4140625,11591269.49380531,102.71273116069885,1.6052779480515962,113.49443008697821,9.528787927441336
103,2021-04-16,BANKBARODA, EQ,68.3125,69.5,67.0625,67.35,36225190,85809,6751193.0,18.64,2.4375,1.4749999999999943,-1.4291017074981482,2.19005196733481,3.5078125,10327002.93986637,34.45658074474008,-12.242337503927347,87.32545951380808,-29.967171909392878
104,2021-04-19,BANKBARODA, EQ,65.0,65.0,62.5,63.8,49914615,126546,11530194.0,23.1,2.5,1.2999999999999972,-1.8808777429467085,2.037617554858926,3.845703125,12979320.91416963,24.35807720726335,20.434951811752367,145.41244815546216,39.946365925668616
105,2021-04-20,BANKBARODA, EQ,64.9375,65.8125,62.6875,63.25,36714142,78697,7564966.0,20.61,3.125,1.4375,-2.667984189723313,2.2727272727272663,4.75,7729293.052631579,19.153359855284076,-67.9237780970225,76.32414346352431,-90.51959387524012
106,2021-04-22,BANKBARODA, EQ,62.0625,64.1875,61.75,63.05,45762152,76200,12397177.0,27.09,2.4375,1.4500000000000028,1.5662172878667633,2.2997620935765326,3.796875,12052583.242798354,33.01503746106233,35.87023713567813,160.3552406513949,52.40308757388879
0,2020-11-03,BATAINDIA, EQ,1313.0,1319.0,1295.0,1297.95,330267,15298,109984.0,33.3,24.0,8.950000000000045,-1.1595207827728302,0.6895489040409899,1.8193359375,181531.61996779387,10.186925453859857,100.0,92.37115932560648,100.0
1,2020-11-04,BATAINDIA, EQ,1300.0,1318.0,1295.0,1313.95,329068,11523,68077.0,20.69,23.0,9.049999999999955,1.0616842345599196,0.688762890520934,1.7451171875,188564.98712926693,11.112991042464532,3.729943330705118,59.6610233906843,-54.826642380441754
2,2020-11-05,BATAINDIA, EQ,1325.0,1338.0,1314.0,1334.85,388079,13901,83869.0,21.61,24.0,14.150000000000091,0.7379106266621704,1.0600441997228245,1.7939453125,216327.10724006532,24.6080274207001,12.833398673421845,70.43821611761064,15.30020679247708
3,2020-11-06,BATAINDIA, EQ,1340.0,1360.0,1335.0,1339.75,1056197,25760,410703.0,38.89,25.0,24.75,-0.018660197798098466,1.8473595820115634,1.837890625,574678.9202975557,1695.866992176187,62.356874491227885,331.1356902691698,78.72829230206094
4,2020-11-09,BATAINDIA, EQ,1350.0,1362.0,1336.0,1356.45,455496,14346,119730.0,26.29,26.0,19.549999999999955,0.475505916178264,1.4412621180286749,1.9091796875,238582.04808184144,51.921070702446784,-140.87265782060103,92.82132427140337,-256.74527687296415
5,2020-11-10,BATAINDIA, EQ,1360.0,1389.0,1360.0,1367.45,1458330,43090,685903.0,47.03,29.0,21.549999999999955,0.5448096822552912,1.5759259936377958,2.087890625,698470.4957904584,49.55044902908366,65.84221530906065,476.7413589556208,80.5300457936472
6,2020-11-11,BATAINDIA, EQ,1330.0,1364.0,1309.0,1327.35,1800878,71794,522254.0,29.0,55.0,52.34999999999991,-0.19964591102574047,3.9439484687535185,4.03125,446729.42635658913,338.3977016978327,-56.35202307737035,191.3979188077682,-149.08387819746312
7,2020-11-12,BATAINDIA, EQ,1330.0,1352.0,1328.0,1339.7,678750,23285,142667.0,21.02,24.0,14.299999999999955,0.7240426961260056,1.067403149958949,1.775390625,382310.2310231023,25.253460364596194,-16.849979442374405,119.8203028395612,-59.737468752728084
8,2020-11-14,BATAINDIA, EQ,1360.0,1366.0,1351.0,1355.4,80550,5027,35803.0,44.45,15.0,10.400000000000091,-0.33938320790909415,0.7673011657075506,1.09765625,73383.62989323844,38.728626962307594,-420.9748162898226,48.11121061004784,-149.04861324470014
9,2020-11-17,BATAINDIA, EQ,1362.0,1380.0,1348.0,1376.65,597702,26068,150886.0,25.24,32.0,17.34999999999991,1.0641775324156555,1.2603058148403647,2.318359375,257812.48862679023,20.2870288649356,71.53604533119857,95.0423339713285,49.37917809913886
10,2020-11-18,BATAINDIA, EQ,1383.0,1447.0,1376.0,1430.7,1448671,54354,434702.0,30.01,71.0,23.299999999999955,3.3340322918850944,1.6285734255958602,4.90625,295270.5222929936,8.367469436018258,12.686005150569754,123.4103020398146,22.98670986100823
11,2020-11-19,BATAINDIA, EQ,1440.0,1505.0,1435.0,1499.45,3417305,112738,689979.0,20.19,70.0,10.549999999999955,3.9647870885991523,0.7035913168161727,4.65234375,734534.0722082284,3.039885272822547,59.80165747719199,198.68082673944045,37.885147719029376
12,2020-11-20,BATAINDIA, EQ,1502.0,1515.0,1452.0,1476.9,1406798,70520,297360.0,21.14,63.0,37.90000000000009,-1.6995057214435576,2.5661859299884924,4.16015625,338159.8948356807,25.865571654184976,-117.2150167497404,95.13933779826795,-108.83141646489105
13,2020-11-23,BATAINDIA, EQ,1495.0,1508.0,1461.0,1504.2,935742,54686,235912.0,25.21,47.0,37.799999999999955,0.6116207951070436,2.512963701635428,3.1171875,300187.9097744361,70.38183169111268,-12.649405197490173,101.17432139679494,5.964936077859549
14,2020-11-24,BATAINDIA, EQ,1511.0,1533.0,1494.0,1504.3,1070533,43001,261517.0,24.43,39.0,32.299999999999955,-0.4453898823373095,2.1471780894768244,2.544921875,420654.56331542594,82.58179382978275,28.637904838478708,135.16163734783592,25.145682323731602
15,2020-11-25,BATAINDIA, EQ,1506.0,1514.0,1469.0,1484.4,554648,30146,146985.0,26.5,45.0,23.40000000000009,-1.45513338722715,1.5763945028294302,2.97265625,186583.29566360053,18.557467086105124,-125.45135234069565,65.83830304274207,-105.29331878449133
16,2020-11-26,BATAINDIA, EQ,1484.0,1530.0,1471.0,1525.4,762409,31017,213311.0,27.98,59.0,17.59999999999991,2.714042218434514,1.1537957257112765,3.85546875,197747.42046605877,7.282305924536063,5.645648765554667,72.87513388784234,9.656010863637283
17,2020-11-27,BATAINDIA, EQ,1546.0,1584.0,1535.0,1572.9,2220600,62577,685735.0,30.88,49.0,22.09999999999991,1.7102167969991768,1.4050480005086001,3.09375,717769.696969697,14.073320764183478,72.44973961691123,282.08394069999684,74.16544390758251
18,2020-12-01,BATAINDIA, EQ,1579.0,1579.0,1532.0,1544.2,899562,31265,255843.0,28.44,47.0,12.200000000000045,-2.2535940940292676,0.7900531019298,2.9765625,302215.05511811026,6.005334176405299,-137.50295851051553,109.72202308114977,-157.08962775082006
19,2020-12-02,BATAINDIA, EQ,1546.0,1568.0,1525.0,1542.85,883062,33231,142092.0,16.09,43.0,39.84999999999991,-0.20416761188710097,2.5828823281589166,2.7421875,322028.3076923077,216.7077108809511,6.152643137549458,66.60691163988712,-64.73068692085022
20,2020-12-03,BATAINDIA, EQ,1550.0,1556.0,1532.0,1539.9,453039,15808,116108.0,25.63,24.0,13.900000000000091,-0.6558867458925874,0.9026560166244622,1.5419921875,293801.099430019,23.574908682119837,-9.607591093787653,97.51446180333063,31.695350199213078
21,2020-12-04,BATAINDIA, EQ,1548.0,1568.0,1543.0,1563.85,584853,22091,135247.0,23.12,25.0,9.150000000000091,1.013524314991841,0.5850944783707064,1.5947265625,366741.8689528475,9.888909905626775,19.888857994614902,109.04500016273172,10.574110085004973
22,2020-12-07,BATAINDIA, EQ,1570.0,1588.0,1553.0,1564.35,670898,25186,115121.0,17.16,35.0,29.34999999999991,-0.36117237191166396,1.8761786045322282,2.203125,304521.0780141844,88.98488642240977,-20.432342924966566,66.29864229221793,-64.47546494557902
23,2020-12-08,BATAINDIA, EQ,1565.0,1579.0,1546.0,1564.0,479858,24232,174948.0,36.46,33.0,32.0,-0.06393861892583175,2.0460358056266017,2.08984375,229614.2953271028,548.159027774172,-32.62287419011575,106.8595073775769,37.95718891164395
24,2020-12-09,BATAINDIA, EQ,1568.0,1580.0,1560.0,1568.5,399622,14781,94205.0,23.57,20.0,19.5,0.03187759005419366,1.2432260121134817,1.265625,315750.7160493827,668.0688150997387,27.27988135704128,94.94281056446856,-12.55144727890335
25,2020-12-10,BATAINDIA, EQ,1571.0,1574.0,1546.0,1556.3,594062,20065,143102.0,24.09,28.0,13.299999999999955,-0.9445479663304042,0.8545910171560678,1.779296875,333874.58177826565,15.498543940043444,5.428345468035498,103.01626450974379,7.837067266704874
26,2020-12-11,BATAINDIA, EQ,1554.0,1571.0,1544.0,1559.25,295577,12002,84996.0,28.76,27.0,21.75,0.33670033670033206,1.394901394901396,1.71875,171972.07272727272,70.96701698862202,-94.14465179340547,63.453100717997344,-62.350245053548754
27,2020-12-14,BATAINDIA, EQ,1559.0,1636.0,1552.0,1627.95,1953303,61249,276834.0,14.17,84.0,15.049999999999955,4.235388064744001,0.9244755674314291,5.1328125,380552.1826484018,3.7390289013784104,54.80985773607809,66.42908454410238,4.479941047703684
28,2020-12-15,BATAINDIA, EQ,1628.0,1645.0,1592.0,1606.65,1306492,44080,225322.0,17.25,53.0,31.65000000000009,-1.3288519590452097,1.9699374474839004,3.22265625,405408.4266666667,25.394076740416903,6.1311611657007,85.6930999015883,22.480240975771803
29,2020-12-16,BATAINDIA, EQ,1608.0,1626.0,1593.0,1610.45,626550,20907,160850.0,25.67,33.0,30.549999999999955,0.15213139184700708,1.8969853146636098,2.029296875,308752.26179018285,213.60023339923816,-31.3054111137712,98.24834671835771,12.779092204737807
30,2020-12-17,BATAINDIA, EQ,1610.0,1622.0,1582.0,1587.85,747963,23346,251441.0,33.62,40.0,17.84999999999991,-1.394968038542686,1.1241616021664527,2.466796875,303212.2375296912,13.804512762089495,-1.8271110380065598,126.7051389583384,22.45906714907395
31,2020-12-18,BATAINDIA, EQ,1585.0,1601.0,1576.0,1583.85,470894,14371,177903.0,37.78,25.0,23.84999999999991,-0.07260788584778766,1.5058244151908298,1.5615234375,301560.63539712323,355.2606742503253,-0.5476849226003843,143.43706451123103,11.664994407064528
32,2020-12-21,BATAINDIA, EQ,1580.0,1582.0,1471.0,1503.55,714376,35243,173202.0,24.25,111.0,34.549999999999955,-5.084633035150148,2.297894981876226,7.01953125,101769.75848636616,7.741536302157359,-196.3165481399099,31.45198424441824,-356.05092319950114
33,2020-12-22,BATAINDIA, EQ,1491.0,1526.0,1462.0,1521.4,519320,23688,81517.0,15.7,64.0,33.59999999999991,1.9981595898514541,2.2084921782568614,4.1953125,123785.77281191807,18.9331243145685,17.78557731267176,25.673574547475532,-22.507226978686916
34,2020-12-23,BATAINDIA, EQ,1524.0,1589.0,1523.0,1583.55,650794,25995,102581.0,15.76,66.0,6.4500000000000455,3.760538031637779,0.4073126835275076,4.15234375,156729.31702728127,1.8553871374597755,21.01938861229699,31.32860943337225,18.050705052592587
35,2020-12-28,BATAINDIA, EQ,1570.0,1617.0,1570.0,1609.7,624624,22780,144472.0,23.13,47.0,7.2999999999999545,2.466298067962981,0.4535006522954603,2.90625,214924.38709677418,3.1498432798736515,27.07699710377183,61.958936217054486,49.436495611186906
36,2020-12-29,BATAINDIA, EQ,1617.0,1617.0,1576.0,1584.4,507359,19831,108628.0,21.41,41.0,8.400000000000091,-2.0575612219136588,0.5301691492047524,2.53515625,200129.28197226502,4.413857202169411,-7.39277380036748,53.40427855699799,-16.01867470398683
37,2020-12-30,BATAINDIA, EQ,1580.0,1589.0,1570.0,1581.1,320841,12032,67346.0,20.99,19.0,17.90000000000009,0.06957181708936844,1.1321232053633707,1.1953125,268416.0,278.7513237828935,25.44062873589316,71.44573866371714,25.25197505709503
38,2021-01-01,BATAINDIA, EQ,1588.0,1592.0,1570.0,1573.9,353873,13198,98161.0,27.74,22.0,7.900000000000091,-0.8958637778766132,0.5019378613635013,1.3818359375,256089.01201413426,9.597642551897309,-4.813555993251821,89.93617620970512,20.559510449803458
39,2021-01-04,BATAINDIA, EQ,1585.0,1603.0,1566.0,1594.85,523821,21909,126839.0,24.21,37.0,27.15000000000009,0.617612941655949,1.7023544533968789,2.30859375,226900.46700507615,47.21610914996539,-12.864030380512666,69.0985940620391,-30.156304090582964
40,2021-01-05,BATAINDIA, EQ,1588.0,1615.0,1580.0,1608.2,745368,27265,195486.0,26.23,35.0,14.799999999999955,1.2560626787713005,0.9202835468225317,2.16796875,343809.38378378376,12.550670809185888,34.00399241349089,112.58116579196252,38.623309169025994
41,2021-01-06,BATAINDIA, EQ,1618.0,1682.0,1610.0,1658.3,3377267,113167,507967.0,15.04,72.0,31.700000000000045,2.430199602002048,1.9115962129892097,4.28125,788850.6861313869,13.474442602699618,56.41641823627435,142.20705038657243,20.83292249862126
42,2021-01-07,BATAINDIA, EQ,1670.0,1675.0,1630.0,1640.85,934569,40772,221106.0,23.66,45.0,15.849999999999909,-1.7765182679708715,0.9659627632020005,2.6875,347746.6046511628,9.314237339430413,-126.84640930504887,99.03897562723084,-43.58695603013941
43,2021-01-08,BATAINDIA, EQ,1660.0,1662.0,1614.0,1649.15,643757,28034,194475.0,30.21,48.0,37.15000000000009,-0.6579146833217067,2.2526756207743404,2.888671875,222855.70250169034,58.65238445222003,-56.041151627486485,81.66588417336757,-21.27337704075073
44,2021-01-11,BATAINDIA, EQ,1657.0,1671.0,1612.0,1621.6,623686,27138,158085.0,25.35,59.0,23.59999999999991,-2.1830291070547645,1.4553527380364955,3.53125,176619.04424778762,11.41997974529522,-26.178750117702492,54.007836167190426,-51.211175949647334
45,2021-01-12,BATAINDIA, EQ,1624.0,1659.0,1618.0,1624.25,789123,38096,197492.0,25.03,41.0,40.75,0.015391719255035241,2.508850238571654,2.470703125,319392.0758893281,2792.185047725721,44.70149462662702,97.0920736898281,44.37461873589731
46,2021-01-13,BATAINDIA, EQ,1638.0,1662.0,1612.0,1634.55,1016507,37878,144744.0,14.24,50.0,46.549999999999955,-0.21106726622006988,2.847878621027192,3.0078125,337955.574025974,231.13045962759733,5.492881184205359,58.35105216217159,-66.39301279432956
47,2021-01-14,BATAINDIA, EQ,1644.0,1655.0,1625.0,1632.05,456894,17507,89177.0,19.52,30.0,18.049999999999955,-0.7322079593149766,1.1059710180447837,1.8125,252079.44827586206,25.874138209528645,-34.067087316112264,59.91695428556596,2.613454141763005
48,2021-01-15,BATAINDIA, EQ,1632.0,1647.0,1586.0,1607.0,725215,31049,128071.0,17.66,61.0,36.0,-1.5556938394524025,2.2401991288114544,3.703125,195838.64978902953,24.66715624983786,-28.717925980095796,42.319359999867935,-41.58284597345742
49,2021-01-18,BATAINDIA, EQ,1601.0,1618.0,1548.0,1584.6,875089,41798,302202.0,34.53,70.0,53.59999999999991,-1.0349615044806342,3.382557112204964,4.328125,202186.62815884477,55.985754361081405,3.139662809366431,87.01966755845089,51.368051398906886
50,2021-01-19,BATAINDIA, EQ,1586.0,1620.0,1582.0,1614.4,751933,26951,171897.0,22.86,38.0,9.599999999999909,1.7591674925669025,0.5946481665014716,2.345703125,320557.61532056617,5.790412265220007,36.92658714201728,91.18067991474614,4.563480290107282
51,2021-01-20,BATAINDIA, EQ,1622.0,1648.0,1615.0,1631.45,606830,24566,92407.0,15.23,33.0,23.549999999999955,0.5792393269790637,1.443501179931971,2.001953125,303118.98536585364,42.68897190503311,-5.753064240982705,56.442865870085676,-61.545092562479624
52,2021-01-21,BATAINDIA, EQ,1640.0,1650.0,1586.0,1601.3,580189,28057,93990.0,16.2,64.0,25.299999999999955,-2.41678636108162,1.5799662773996062,3.87890625,149575.41188318227,11.198662308370961,-102.65295047463297,29.601914591032852,-90.67302453194567
53,2021-01-22,BATAINDIA, EQ,1609.0,1619.0,1560.0,1567.85,647209,31398,105747.0,16.34,59.0,17.84999999999991,-2.624613323978707,1.1385017699397224,3.64453125,177583.60557341907,7.430618655656872,15.771835243348107,36.12718886151049,18.061948565916765
54,2021-01-25,BATAINDIA, EQ,1595.0,1595.0,1525.0,1559.05,642153,34183,99426.0,15.48,70.0,34.049999999999955,-2.305891408229371,2.184022321285397,4.390625,146255.487544484,16.2246304726275,-21.420131685251498,28.629914648700332,-26.186854920122858
55,2021-01-27,BATAINDIA, EQ,1556.0,1556.0,1506.0,1513.15,515318,21450,99780.0,19.36,50.0,7.150000000000091,-2.831840861778403,0.47252420447411225,3.212890625,160390.76960486322,2.858326318980005,8.81302714314716,40.22458951487786,28.824843226526927
56,2021-01-28,BATAINDIA, EQ,1504.0,1538.0,1498.0,1523.85,586400,21234,73621.0,12.55,40.0,20.15000000000009,1.3026216491124387,1.3223086261771329,2.6015625,225403.00300300302,17.38886084642606,28.84266515174762,37.09879866549939,-8.425585091210378
57,2021-01-29,BATAINDIA, EQ,1537.0,1544.0,1495.0,1501.3,340412,24535,88013.0,25.85,49.0,13.299999999999955,-2.3779391194298256,0.8858988876307166,3.173828125,107255.96553846153,6.381753387076783,-110.15428080983939,36.2050265376987,-2.4686409962164753
58,2021-02-01,BATAINDIA, EQ,1512.0,1537.0,1477.0,1531.3,401486,21031,96288.0,23.98,60.0,40.700000000000045,1.2603670084242111,2.6578723960033983,3.904296875,102831.83191595798,36.12382194042915,-4.302299725749599,32.347374851411104,-11.925702484383585
59,2021-02-02,BATAINDIA, EQ,1550.0,1560.0,1518.0,1540.55,440122,21579,131785.0,29.94,42.0,32.549999999999955,-0.6134172860342062,2.112881763006712,2.69140625,163528.63860667634,59.00322868402592,37.116927779670455,63.246255204523514,48.85487726220739
60,2021-02-03,BATAINDIA, EQ,1546.0,1589.0,1537.0,1569.85,838170,32868,147974.0,17.65,52.0,28.15000000000009,1.5192534318565407,1.7931649520654958,3.2734375,256051.93317422434,20.21839181321176,36.134581536079544,57.35881833181593,-10.26422273668412
61,2021-02-04,BATAINDIA, EQ,1575.0,1596.0,1565.0,1590.2,473717,18960,75822.0,16.01,31.0,15.799999999999955,0.9558546094830831,0.9935857124889935,1.9423828125,243884.46857717447,17.806152629177575,-4.989028070559406,49.30053902774927,-16.345215413427802
62,2021-02-05,BATAINDIA, EQ,1591.0,1602.0,1545.0,1548.2,645291,24370,250539.0,38.83,57.0,14.200000000000045,-2.7645007105025172,0.9171941609611167,3.55859375,181333.14599341384,5.683307676981095,-34.49525029805226,88.59691701100303,44.35411446469798
63,2021-02-08,BATAINDIA, EQ,1555.0,1598.0,1555.0,1592.7,755764,30688,207486.0,27.45,43.0,5.2999999999999545,2.36704966409242,0.33276825516418285,2.69140625,280806.36284470244,2.4081920152545604,35.42413207577544,97.26094128109689,8.908020173333188
64,2021-02-09,BATAINDIA, EQ,1601.0,1603.0,1571.0,1574.8,519405,21412,81998.0,15.79,32.0,5.7999999999999545,-1.663703327406651,0.3683007366014692,1.99609375,260210.7240704501,3.792130678781242,-7.914984614037752,51.65012858039179,-88.30725877035005
65,2021-02-10,BATAINDIA, EQ,1574.0,1591.0,1545.0,1569.05,719984,33945,234777.0,32.61,46.0,41.049999999999955,-0.3154775182435259,2.616232752302352,2.890625,249075.54594594595,142.05762683162726,-4.47060271702493,102.8764199993734,49.794006653121905
66,2021-02-11,BATAINDIA, EQ,1492.0,1543.0,1461.0,1531.45,4748507,215431,1067943.0,22.49,82.0,42.549999999999955,2.575990074765741,2.778412615495128,5.3125,893836.6117647059,18.47605088069653,72.13410788195452,262.51392576037534,60.81106185076072
67,2021-02-12,BATAINDIA, EQ,1536.0,1569.0,1522.0,1527.45,1069067,32235,163007.0,15.25,47.0,38.450000000000045,-0.5597564568398212,2.5172673409931576,2.99609375,356820.27640156454,77.03477565028301,-150.50050988660314,69.90794282583062,-275.5137329879743
68,2021-02-15,BATAINDIA, EQ,1535.0,1564.0,1525.0,1553.05,1111388,42974,245929.0,22.13,39.0,20.950000000000045,1.1622291619715952,1.348958501014124,2.494140625,445599.57400156616,19.882153102266265,19.92355980117916,127.10518364510126,44.99992775981097
69,2021-02-16,BATAINDIA, EQ,1551.0,1564.0,1521.0,1524.65,426008,19576,90104.0,21.15,43.0,16.65000000000009,-1.728265503558191,1.0920539140130643,2.75,154912.0,10.824060498624458,-187.64690534081683,42.237065889708,-200.93279674541327
70,2021-02-17,BATAINDIA, EQ,1525.0,1529.0,1499.0,1509.35,588985,27699,179842.0,30.53,30.0,14.349999999999909,-1.0368701759035446,0.9507403849339084,1.9619140625,300209.3777999004,15.707032844567332,48.39868056911466,120.83367788358832,65.04528652152807
71,2021-02-18,BATAINDIA, EQ,1519.0,1528.0,1496.0,1515.45,595494,21031,115670.0,19.42,32.0,28.450000000000045,-0.23425385199115567,1.8773301659573036,2.09375,284415.0447761194,137.2810241212625,-5.5532691796292655,72.85995235120268,-65.84375090055043
72,2021-02-19,BATAINDIA, EQ,1510.0,1533.0,1488.0,1499.0,589909,31168,138745.0,23.52,45.0,34.0,-0.7338225483655805,2.268178785857245,2.935546875,200953.6979374584,52.94717881909645,-41.532625522838686,62.14739841252677,-17.237332876860428
73,2021-02-22,BATAINDIA, EQ,1500.0,1507.0,1456.0,1465.8,533653,27730,150800.0,28.26,51.0,16.799999999999955,-2.3331968890708197,1.1461318051575944,3.384765625,157663.20600115406,8.414721917586025,-27.457574303028867,59.60041600190598,-4.273430592396103
74,2021-02-23,BATAINDIA, EQ,1470.0,1490.0,1440.0,1479.0,783425,36818,129338.0,16.51,50.0,41.0,0.6085192697768775,2.772143340094658,3.35546875,233477.06635622817,78.03652825951794,32.47165194349364,52.14038844132365,-14.30757956277502
75,2021-02-25,BATAINDIA, EQ,1481.0,1495.0,1470.0,1482.6,531883,30487,126873.0,23.85,25.0,23.40000000000009,0.10791852151625392,1.5783083771752473,1.671875,318135.6261682243,250.52580566242167,26.61083916682448,102.29333224135296,49.02855611517029
